Branche;Année;Montant;Niveau
Maladie;2022;240 000 000 000;Tous régimes
Vieillesse;2022;340 000 000 000;Tous régimes
Famille;2022;55 000 000 000;Tous régimes
AT-MP;2022;14 000 000 000;Tous régimes
Autonomie;2022;38 000 000 000;Tous régimes
Maladie;2021;230 000 000 000;Tous régimes
Famille;2021;0;Tous régimes
Ensemble des branches;2022;687 000 000 000;Tous régimes
Maladie;2022;12 000 000 000;Régime agricole
Vieillesse;;15 000 000 000;Tous régimes
Maladie;2022;999 000 000 000;Ensemble
MALADIE;2022;111 000 000 000;Tous régimes
